timestamp,app_name,window_title
2025-11-29 20:38:29,Arc,finetune.ipynb - Colab
2025-11-29 20:38:34,Arc,finetune.ipynb - Colab
2025-11-29 20:38:39,Arc,finetune.ipynb - Colab
2025-11-29 20:38:45,Arc,finetune.ipynb - Colab
2025-11-29 20:38:50,Arc,finetune.ipynb - Colab
2025-11-29 20:38:55,Arc,finetune.ipynb - Colab
2025-11-29 20:39:00,Arc,finetune.ipynb - Colab
2025-11-29 20:39:05,Arc,finetune.ipynb - Colab
2025-11-29 20:39:11,Arc,finetune.ipynb - Colab
2025-11-29 20:39:16,Arc,Weights & Biases
2025-11-29 20:39:21,Arc,Sign In with Auth0
2025-11-29 20:39:26,Arc,OAuth application authorized
2025-11-29 20:39:31,Arc,Weights & Biases
2025-11-29 20:39:37,Arc,Weights & Biases
2025-11-29 20:39:42,Arc,Weights & Biases
2025-11-29 20:39:47,Arc,Weights & Biases
2025-11-29 20:39:52,Arc,Weights & Biases
2025-11-29 20:39:57,Arc,Weights & Biases
2025-11-29 20:40:03,Arc,Weights & Biases
2025-11-29 20:40:08,Arc,Weights & Biases
2025-11-29 20:40:13,Arc,Weights & Biases
2025-11-29 20:40:18,Arc,wandb.ai/espaldonrobbie88-national-university-manila?newUser=true
2025-11-29 20:40:23,Arc,finetune.ipynb - Colab
2025-11-29 20:40:28,Arc,espaldonrobbie88-national-university-manila – Weights & Biases
2025-11-29 20:40:34,Arc,finetune.ipynb - Colab
2025-11-29 20:40:39,Arc,finetune.ipynb - Colab
2025-11-29 20:40:44,Arc,finetune.ipynb - Colab
2025-11-29 20:40:49,Arc,finetune.ipynb - Colab
2025-11-29 20:40:54,Arc,finetune.ipynb - Colab
2025-11-29 20:41:00,Arc,espaldonrobbie88-national-university-manila – Weights & Biases
2025-11-29 20:41:05,Arc,gemma · Ollama Search
2025-11-29 20:41:10,Arc,finetune.ipynb - Colab
2025-11-29 20:41:15,Arc,finetune.ipynb - Colab
2025-11-29 20:41:20,Arc,finetune.ipynb - Colab
2025-11-29 20:41:26,Arc,finetune.ipynb - Colab
2025-11-29 20:41:31,Arc,finetune.ipynb - Colab
2025-11-29 20:41:36,Arc,finetune.ipynb - Colab
2025-11-29 20:41:41,Arc,finetune.ipynb - Colab
2025-11-29 20:41:46,Arc,finetune.ipynb - Colab
2025-11-29 20:41:51,Arc,finetune.ipynb - Colab
2025-11-29 20:41:57,Arc,finetune.ipynb - Colab
2025-11-29 20:42:02,Arc,finetune.ipynb - Colab
2025-11-29 20:42:07,Arc,finetune.ipynb - Colab
2025-11-29 20:42:12,Arc,finetune.ipynb - Colab
2025-11-29 20:42:17,Arc,finetune.ipynb - Colab
2025-11-29 20:42:23,Arc,finetune.ipynb - Colab
2025-11-29 20:42:28,Arc,finetune.ipynb - Colab
2025-11-29 20:42:33,Arc,finetune.ipynb - Colab
2025-11-29 20:42:38,Arc,finetune.ipynb - Colab
2025-11-29 20:42:43,Arc,finetune.ipynb - Colab
2025-11-29 20:42:49,Arc,finetune.ipynb - Colab
2025-11-29 20:42:54,Arc,finetune.ipynb - Colab
2025-11-29 20:42:59,Arc,finetune.ipynb - Colab
2025-11-29 20:43:04,Arc,finetune.ipynb - Colab
2025-11-29 20:43:09,Arc,finetune.ipynb - Colab
2025-11-29 20:43:15,Arc,finetune.ipynb - Colab
2025-11-29 20:43:20,Arc,finetune.ipynb - Colab
2025-11-29 20:43:25,Arc,finetune.ipynb - Colab
2025-11-29 20:43:30,Arc,finetune.ipynb - Colab
2025-11-29 20:43:35,Arc,finetune.ipynb - Colab
2025-11-29 20:43:40,Arc,finetune.ipynb - Colab
2025-11-29 20:43:46,Arc,finetune.ipynb - Colab
2025-11-29 20:43:51,Arc,finetune.ipynb - Colab
2025-11-29 20:43:56,Arc,finetune.ipynb - Colab
2025-11-29 20:44:01,Arc,finetune.ipynb - Colab
2025-11-29 20:44:06,Arc,finetune.ipynb - Colab
2025-11-29 20:44:12,Arc,finetune.ipynb - Colab
2025-11-29 20:44:17,Arc,finetune.ipynb - Colab
2025-11-29 20:44:22,Arc,finetune.ipynb - Colab
2025-11-29 20:44:27,Arc,finetune.ipynb - Colab
2025-11-29 20:44:32,Arc,finetune.ipynb - Colab
2025-11-29 20:44:38,Arc,finetune.ipynb - Colab
2025-11-29 20:44:43,Arc,finetune.ipynb - Colab
2025-11-29 20:44:48,Arc,Google Gemini
2025-11-29 20:44:53,Arc,Google Gemini
2025-11-29 20:44:58,Arc,Google Gemini
2025-11-29 20:45:04,Arc,Google Gemini
2025-11-29 20:45:09,Arc,Google Gemini
2025-11-29 20:45:14,Arc,Google Gemini
2025-11-29 20:45:19,Arc,Google Gemini
2025-11-29 20:45:24,Arc,Google Gemini
2025-11-29 20:45:29,Arc,Google Gemini
2025-11-29 20:45:35,Arc,Google Gemini
2025-11-29 20:45:40,Arc,Google Gemini
2025-11-29 20:45:45,Arc,Google Gemini
2025-11-29 20:45:50,Arc,Google Gemini
2025-11-29 20:45:55,Arc,Google Gemini
2025-11-29 20:46:01,Arc,Google Gemini
2025-11-29 20:46:06,Arc,Google Gemini
2025-11-29 20:46:11,Arc,Google Gemini
2025-11-29 20:46:16,Arc,Google Gemini
2025-11-29 20:46:21,Arc,Google Gemini
2025-11-29 20:46:27,Arc,Google Gemini
2025-11-29 20:46:32,Arc,finetune.ipynb - Colab
2025-11-29 20:46:37,Arc,finetune.ipynb - Colab
2025-11-29 20:46:42,Arc,finetune.ipynb - Colab
2025-11-29 20:46:47,Arc,finetune.ipynb - Colab
2025-11-29 20:46:52,Arc,finetune.ipynb - Colab
2025-11-29 20:46:58,Arc,finetune.ipynb - Colab
2025-11-29 20:47:03,Arc,finetune.ipynb - Colab
2025-11-29 20:47:08,Arc,finetune.ipynb - Colab
2025-11-29 20:47:13,Arc,finetune.ipynb - Colab
2025-11-29 20:47:18,Arc,finetune.ipynb - Colab
2025-11-29 20:47:24,Arc,finetune.ipynb - Colab
2025-11-29 20:47:29,Arc,finetune.ipynb - Colab
2025-11-29 20:47:34,Arc,finetune.ipynb - Colab
2025-11-29 20:47:39,Arc,finetune.ipynb - Colab
2025-11-29 20:47:44,Arc,finetune.ipynb - Colab
2025-11-29 20:47:50,Arc,finetune.ipynb - Colab
2025-11-29 20:47:55,Arc,finetune.ipynb - Colab
2025-11-29 20:48:00,Arc,finetune.ipynb - Colab
2025-11-29 20:48:05,Arc,finetune.ipynb - Colab
2025-11-29 20:48:10,Arc,finetune.ipynb - Colab
2025-11-29 20:48:15,Arc,finetune.ipynb - Colab
2025-11-29 20:48:21,Arc,finetune.ipynb - Colab
2025-11-29 20:48:26,Arc,finetune.ipynb - Colab
2025-11-29 20:48:31,Arc,finetune.ipynb - Colab
2025-11-29 20:48:36,Arc,finetune.ipynb - Colab
2025-11-29 20:48:41,Arc,barca
2025-11-29 20:48:47,Arc,
2025-11-29 20:48:52,Arc,
2025-11-29 20:48:57,Arc,finetune.ipynb - Colab
2025-11-29 20:49:02,Arc,finetune.ipynb - Colab
2025-11-29 20:49:07,Arc,finetune.ipynb - Colab
2025-11-29 20:49:13,Arc,finetune.ipynb - Colab
2025-11-29 20:49:18,Arc,finetune.ipynb - Colab
2025-11-29 20:49:23,Arc,finetune.ipynb - Colab
2025-11-29 20:49:28,Arc,finetune.ipynb - Colab
2025-11-29 20:49:33,Arc,finetune.ipynb - Colab
2025-11-29 20:49:38,Arc,finetune.ipynb - Colab
2025-11-29 20:49:44,Arc,finetune.ipynb - Colab
2025-11-29 20:49:49,Arc,finetune.ipynb - Colab
2025-11-29 20:49:54,Arc,finetune.ipynb - Colab
2025-11-29 20:49:59,Arc,finetune.ipynb - Colab
2025-11-29 20:50:04,Arc,finetune.ipynb - Colab
2025-11-29 20:50:10,Arc,finetune.ipynb - Colab
2025-11-29 20:50:15,Arc,finetune.ipynb - Colab
2025-11-29 20:50:20,Arc,finetune.ipynb - Colab
2025-11-29 20:50:25,Arc,finetune.ipynb - Colab
2025-11-29 20:50:30,Arc,finetune.ipynb - Colab
2025-11-29 20:50:36,Arc,finetune.ipynb - Colab
2025-11-29 20:50:41,Arc,finetune.ipynb - Colab
2025-11-29 20:50:46,Arc,finetune.ipynb - Colab
2025-11-29 20:50:51,Arc,finetune.ipynb - Colab
2025-11-29 20:50:56,Arc,finetune.ipynb - Colab
2025-11-29 20:51:02,Arc,finetune.ipynb - Colab
2025-11-29 20:51:07,Arc,finetune.ipynb - Colab
2025-11-29 20:51:12,Arc,finetune.ipynb - Colab
2025-11-29 20:51:17,Arc,
2025-11-29 20:51:22,Arc,finetune.ipynb - Colab
2025-11-29 20:51:28,Arc,finetune.ipynb - Colab
2025-11-29 20:51:33,Arc,finetune.ipynb - Colab
2025-11-29 20:51:38,Arc,finetune.ipynb - Colab
2025-11-29 20:51:43,Arc,finetune.ipynb - Colab
2025-11-29 20:51:48,Arc,finetune.ipynb - Colab
2025-11-29 20:51:53,Arc,finetune.ipynb - Colab
2025-11-29 20:51:59,Arc,finetune.ipynb - Colab
2025-11-29 20:52:04,Arc,finetune.ipynb - Colab
2025-11-29 20:52:09,Electron,mac_activity_log.csv — spoti
2025-11-29 20:52:14,Electron,mac_activity_log.csv — spoti
2025-11-29 20:52:19,Electron,mac_activity_log.csv — spoti
2025-11-29 20:52:25,Arc,finetune.ipynb - Colab
2025-11-29 20:52:30,Arc,finetune.ipynb - Colab
2025-11-29 20:52:35,Arc,finetune.ipynb - Colab
2025-11-29 20:52:40,Arc,finetune.ipynb - Colab
2025-11-29 20:52:45,Arc,finetune.ipynb - Colab
2025-11-29 20:52:51,Arc,finetune.ipynb - Colab
2025-11-29 20:52:56,Arc,finetune.ipynb - Colab
2025-11-29 20:53:01,Arc,finetune.ipynb - Colab
2025-11-29 20:53:06,Arc,finetune.ipynb - Colab
2025-11-29 20:53:11,Arc,finetune.ipynb - Colab
2025-11-29 20:53:17,Arc,finetune.ipynb - Colab
2025-11-29 20:53:22,Arc,finetune.ipynb - Colab
2025-11-29 20:53:27,Arc,finetune.ipynb - Colab
2025-11-29 20:53:32,Arc,finetune.ipynb - Colab
2025-11-29 20:53:37,Arc,finetune.ipynb - Colab
2025-11-29 20:53:43,Arc,finetune.ipynb - Colab
2025-11-29 20:53:48,Arc,finetune.ipynb - Colab
2025-11-29 20:53:53,Arc,finetune.ipynb - Colab
2025-11-29 20:53:58,Arc,finetune.ipynb - Colab
2025-11-29 20:54:03,Arc,finetune.ipynb - Colab
2025-11-29 20:54:09,Arc,finetune.ipynb - Colab
2025-11-29 20:54:14,Arc,finetune.ipynb - Colab
2025-11-29 20:54:19,Arc,finetune.ipynb - Colab
2025-11-29 20:54:24,Arc,finetune.ipynb - Colab
2025-11-29 20:54:29,Arc,finetune.ipynb - Colab
2025-11-29 20:54:35,Arc,finetune.ipynb - Colab
2025-11-29 20:54:40,Arc,finetune.ipynb - Colab
2025-11-29 20:54:45,Arc,finetune.ipynb - Colab
2025-11-29 20:54:50,Arc,finetune.ipynb - Colab
2025-11-29 20:54:55,Arc,finetune.ipynb - Colab
2025-11-29 20:55:00,Electron,mac_activity_log.csv — spoti
2025-11-29 20:55:06,Arc,finetune.ipynb - Colab
2025-11-29 20:55:11,Arc,finetune.ipynb - Colab
2025-11-29 20:55:16,Arc,finetune.ipynb - Colab
2025-11-29 20:55:21,Arc,finetune.ipynb - Colab
2025-11-29 20:55:26,Arc,finetune.ipynb - Colab
2025-11-29 20:55:32,Arc,finetune.ipynb - Colab
2025-11-29 20:55:37,Arc,finetune.ipynb - Colab
2025-11-29 20:55:42,Arc,finetune.ipynb - Colab
2025-11-29 20:55:47,Arc,finetune.ipynb - Colab
2025-11-29 20:55:52,Arc,finetune.ipynb - Colab
2025-11-29 20:55:58,Arc,finetune.ipynb - Colab
2025-11-29 20:56:03,Arc,finetune.ipynb - Colab
2025-11-29 20:56:08,Arc,finetune.ipynb - Colab
2025-11-29 20:56:13,Arc,finetune.ipynb - Colab
2025-11-29 20:56:18,Arc,finetune.ipynb - Colab
2025-11-29 20:56:24,Arc,finetune.ipynb - Colab
2025-11-29 20:56:29,Arc,finetune.ipynb - Colab
2025-11-29 20:56:34,Arc,finetune.ipynb - Colab
2025-11-29 20:56:39,Arc,finetune.ipynb - Colab
2025-11-29 20:56:44,Arc,finetune.ipynb - Colab
2025-11-29 20:56:50,Arc,finetune.ipynb - Colab
2025-11-29 20:56:55,Arc,finetune.ipynb - Colab
2025-11-29 20:57:00,Arc,finetune.ipynb - Colab
2025-11-29 20:57:05,Arc,finetune.ipynb - Colab
2025-11-29 20:57:10,Arc,finetune.ipynb - Colab
2025-11-29 20:57:16,Arc,finetune.ipynb - Colab
2025-11-29 20:57:21,Arc,finetune.ipynb - Colab
2025-11-29 20:57:26,Arc,finetune.ipynb - Colab
2025-11-29 20:57:31,Arc,finetune.ipynb - Colab
2025-11-29 20:57:36,Arc,finetune.ipynb - Colab
2025-11-29 20:57:41,Arc,finetune.ipynb - Colab
2025-11-29 20:57:47,Arc,finetune.ipynb - Colab
2025-11-29 20:57:52,Arc,finetune.ipynb - Colab
2025-11-29 20:57:57,Arc,finetune.ipynb - Colab
2025-11-29 20:58:02,Arc,finetune.ipynb - Colab
2025-11-29 20:58:07,Arc,finetune.ipynb - Colab
2025-11-29 20:58:13,Arc,finetune.ipynb - Colab
2025-11-29 20:58:18,Arc,finetune.ipynb - Colab
2025-11-29 20:58:23,Arc,finetune.ipynb - Colab
2025-11-29 20:58:28,Arc,finetune.ipynb - Colab
2025-11-29 20:58:33,Arc,finetune.ipynb - Colab
2025-11-29 20:58:39,Arc,finetune.ipynb - Colab
2025-11-29 20:58:44,Arc,finetune.ipynb - Colab
2025-11-29 20:58:49,Arc,finetune.ipynb - Colab
2025-11-29 20:58:54,Arc,finetune.ipynb - Colab
2025-11-29 20:58:59,Arc,finetune.ipynb - Colab
2025-11-29 20:59:04,Arc,finetune.ipynb - Colab
2025-11-29 20:59:10,Arc,finetune.ipynb - Colab
2025-11-29 20:59:15,Arc,finetune.ipynb - Colab
2025-11-29 20:59:20,Arc,finetune.ipynb - Colab
2025-11-29 20:59:25,Arc,finetune.ipynb - Colab
2025-11-29 20:59:30,Arc,finetune.ipynb - Colab
2025-11-29 20:59:36,Arc,finetune.ipynb - Colab
2025-11-29 20:59:41,Arc,finetune.ipynb - Colab
2025-11-29 20:59:46,Arc,finetune.ipynb - Colab
2025-11-29 20:59:51,Arc,finetune.ipynb - Colab
2025-11-29 20:59:56,Arc,finetune.ipynb - Colab
2025-11-29 21:00:02,Arc,finetune.ipynb - Colab
2025-11-29 21:00:07,Arc,finetune.ipynb - Colab
2025-11-29 21:00:12,Arc,finetune.ipynb - Colab
2025-11-29 21:00:17,Arc,finetune.ipynb - Colab
2025-11-29 21:00:22,Arc,finetune.ipynb - Colab
2025-11-29 21:00:28,Arc,finetune.ipynb - Colab
2025-11-29 21:00:33,Arc,finetune.ipynb - Colab
2025-11-29 21:00:38,Arc,finetune.ipynb - Colab
2025-11-29 21:00:43,Arc,finetune.ipynb - Colab
2025-11-29 21:00:48,Arc,finetune.ipynb - Colab
2025-11-29 21:00:53,Arc,finetune.ipynb - Colab
2025-11-29 21:00:59,Arc,finetune.ipynb - Colab
2025-11-29 21:01:04,Arc,finetune.ipynb - Colab
2025-11-29 21:01:09,Arc,finetune.ipynb - Colab
2025-11-29 21:01:14,Arc,finetune.ipynb - Colab
2025-11-29 21:01:19,Arc,finetune.ipynb - Colab
2025-11-29 21:01:25,Arc,finetune.ipynb - Colab
2025-11-29 21:01:30,Arc,finetune.ipynb - Colab
2025-11-29 21:01:35,Arc,finetune.ipynb - Colab
