2025-12-23 18:06:00,Xander.,Muffin House In Brazil,"lo-fi, lo-fi hip hop, lo-fi beats, jazz beats",57
2025-12-23 18:08:00,Purrple Cat,Cat's Cradle,"lo-fi, lo-fi hip hop, lo-fi beats",58
2025-12-23 18:12:00,Mondo Loops,Star Sailing,"lo-fi hip hop, lo-fi, lo-fi beats",62
2025-12-23 18:14:00,cxlt.,What A Day,"lo-fi hip hop, lo-fi, lo-fi beats",59
2025-12-23 18:16:00,Travis Scott,SKELETONS,rap,92
2025-12-23 18:18:00,A$AP Rocky,Tailor Swif,rap,85
2025-12-23 18:21:00,Post Malone,Stay,"hip-hop, rap, trap, cloud rap, pop",88
2025-12-23 18:24:00,Don Toliver,LOVE IS A DRUG,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 18:27:00,Yebba,Far Away (feat. A$AP Rocky),"soul, rnb, yandex music, american, arkansas",73
2025-12-23 18:31:00,Joey Bada$$,HIGHROLLER (feat. A$AP Ferg & Kelz2busy),"hip hop, rap, jazz rap",71
2025-12-23 18:34:00,Vince Staples,ARE YOU WITH THAT?,"hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 18:37:00,Ab-Soul,Do Better,"hip-hop, rap, underground hip-hop, west coast rap, hip hop",59
2025-12-23 18:40:00,Malz Monday,Karuna,"rap, hip-hop, hip hop, new york, united states",47
2025-12-23 18:44:00,Drake,Company,rap,98
2025-12-23 18:48:00,Don Toliver,If I Had (feat. Charlie Wilson),"rap, trap, hip-hop, rnb, texas",87
2025-12-23 18:51:00,Kanye West,Real Friends,rap,92
2025-12-23 18:56:00,Joey Bada$$,DARK AURA,"hip hop, rap, jazz rap",71
2025-12-23 18:59:00,Vince Staples,"""Radio""","hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 19:02:00,Isaiah Rashad,RIP Young,"hip-hop, rap, underground hip-hop, hip hop, underground rap",67
2025-12-23 19:04:00,J. Cole,Back To The Topic,rap,85
2025-12-23 19:07:00,Drake,Blue Tint,rap,98
2025-12-23 19:10:00,Don Toliver,5X,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 19:12:00,Kanye West,Life of the Party (with André 3000),rap,92
2025-12-23 19:19:00,Joey Bada$$,LONELY AT THE TOP,"hip hop, rap, jazz rap",71
2025-12-23 19:22:00,Vince Staples,Nothing Matters,"hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 19:25:00,Ab-Soul,ART OF SEDUCTION,"hip-hop, rap, underground hip-hop, west coast rap, hip hop",59
2025-12-23 19:28:00,Kendrick Lamar,Count Me Out,"hip hop, west coast hip hop",91
2025-12-23 17:59:00,96 Zeus,coffee,lo-fi,49
2025-12-23 18:01:00,No One's Perfect,Levitation,"lo-fi hip hop, lo-fi, lo-fi beats",46
2025-12-23 18:03:00,So.lo,Sentiero,"lo-fi, lo-fi hip hop, lo-fi beats",48
2025-12-23 18:06:00,Xander.,Muffin House In Brazil,"lo-fi, lo-fi hip hop, lo-fi beats, jazz beats",57
2025-12-23 18:08:00,Purrple Cat,Cat's Cradle,"lo-fi, lo-fi hip hop, lo-fi beats",58
2025-12-23 18:12:00,Mondo Loops,Star Sailing,"lo-fi hip hop, lo-fi, lo-fi beats",62
2025-12-23 18:14:00,cxlt.,What A Day,"lo-fi hip hop, lo-fi, lo-fi beats",59
2025-12-23 18:16:00,Travis Scott,SKELETONS,rap,92
2025-12-23 18:18:00,A$AP Rocky,Tailor Swif,rap,85
2025-12-23 18:21:00,Post Malone,Stay,"hip-hop, rap, trap, cloud rap, pop",88
2025-12-23 18:24:00,Don Toliver,LOVE IS A DRUG,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 18:27:00,Yebba,Far Away (feat. A$AP Rocky),"soul, rnb, yandex music, american, arkansas",73
2025-12-23 18:31:00,Joey Bada$$,HIGHROLLER (feat. A$AP Ferg & Kelz2busy),"hip hop, rap, jazz rap",71
2025-12-23 18:34:00,Vince Staples,ARE YOU WITH THAT?,"hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 18:37:00,Ab-Soul,Do Better,"hip-hop, rap, underground hip-hop, west coast rap, hip hop",59
2025-12-23 18:40:00,Malz Monday,Karuna,"rap, hip-hop, hip hop, new york, united states",47
2025-12-23 18:44:00,Drake,Company,rap,98
2025-12-23 18:48:00,Don Toliver,If I Had (feat. Charlie Wilson),"rap, trap, hip-hop, rnb, texas",87
2025-12-23 18:51:00,Kanye West,Real Friends,rap,92
2025-12-23 18:56:00,Joey Bada$$,DARK AURA,"hip hop, rap, jazz rap",71
2025-12-23 18:59:00,Vince Staples,"""Radio""","hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 19:02:00,Isaiah Rashad,RIP Young,"hip-hop, rap, underground hip-hop, hip hop, underground rap",67
2025-12-23 19:04:00,J. Cole,Back To The Topic,rap,85
2025-12-23 19:07:00,Drake,Blue Tint,rap,98
2025-12-23 19:10:00,Don Toliver,5X,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 19:12:00,Kanye West,Life of the Party (with André 3000),rap,92
2025-12-23 19:19:00,Joey Bada$$,LONELY AT THE TOP,"hip hop, rap, jazz rap",71
2025-12-23 19:22:00,Vince Staples,Nothing Matters,"hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 19:25:00,Ab-Soul,ART OF SEDUCTION,"hip-hop, rap, underground hip-hop, west coast rap, hip hop",59
2025-12-23 19:28:00,Kendrick Lamar,Count Me Out,"hip hop, west coast hip hop",91
2025-12-23 19:33:00,A$AP Rocky,Purity (feat. Frank Ocean),rap,85
2025-12-23 19:37:00,Don Toliver,Euphoria (feat. Travis Scott & Kaash Paige),"rap, trap, hip-hop, rnb, texas",87
2025-12-23 19:41:00,Drake,6 Man,rap,98
2025-12-23 19:44:00,Joey Bada$$,3 FEET AWAY,"hip hop, rap, jazz rap",71
2025-12-23 19:48:00,Vince Staples,Children’s Song,"hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 19:50:00,Ab-Soul,California Dream,"hip-hop, rap, underground hip-hop, west coast rap, hip hop",59
2025-12-23 19:53:00,Isaiah Rashad,Headshots (4r Da Locals),"hip-hop, rap, underground hip-hop, hip hop, underground rap",67
2025-12-23 17:59:00,96 Zeus,coffee,lo-fi,49
2025-12-23 18:01:00,No One's Perfect,Levitation,"lo-fi hip hop, lo-fi, lo-fi beats",46
2025-12-23 18:03:00,So.lo,Sentiero,"lo-fi, lo-fi hip hop, lo-fi beats",48
2025-12-23 18:06:00,Xander.,Muffin House In Brazil,"lo-fi, lo-fi hip hop, lo-fi beats, jazz beats",57
2025-12-23 18:08:00,Purrple Cat,Cat's Cradle,"lo-fi, lo-fi hip hop, lo-fi beats",58
2025-12-23 18:12:00,Mondo Loops,Star Sailing,"lo-fi hip hop, lo-fi, lo-fi beats",62
2025-12-23 18:14:00,cxlt.,What A Day,"lo-fi hip hop, lo-fi, lo-fi beats",59
2025-12-23 18:16:00,Travis Scott,SKELETONS,rap,92
2025-12-23 18:18:00,A$AP Rocky,Tailor Swif,rap,85
2025-12-23 18:21:00,Post Malone,Stay,"hip-hop, rap, trap, cloud rap, pop",88
2025-12-23 18:24:00,Don Toliver,LOVE IS A DRUG,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 18:27:00,Yebba,Far Away (feat. A$AP Rocky),"soul, rnb, yandex music, american, arkansas",73
2025-12-23 18:31:00,Joey Bada$$,HIGHROLLER (feat. A$AP Ferg & Kelz2busy),"hip hop, rap, jazz rap",71
2025-12-23 18:34:00,Vince Staples,ARE YOU WITH THAT?,"hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 18:37:00,Ab-Soul,Do Better,"hip-hop, rap, underground hip-hop, west coast rap, hip hop",59
2025-12-23 18:40:00,Malz Monday,Karuna,"rap, hip-hop, hip hop, new york, united states",47
2025-12-23 18:44:00,Drake,Company,rap,98
2025-12-23 18:48:00,Don Toliver,If I Had (feat. Charlie Wilson),"rap, trap, hip-hop, rnb, texas",87
2025-12-23 18:51:00,Kanye West,Real Friends,rap,92
2025-12-23 18:56:00,Joey Bada$$,DARK AURA,"hip hop, rap, jazz rap",71
2025-12-23 18:59:00,Vince Staples,"""Radio""","hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 19:02:00,Isaiah Rashad,RIP Young,"hip-hop, rap, underground hip-hop, hip hop, underground rap",67
2025-12-23 19:04:00,J. Cole,Back To The Topic,rap,85
2025-12-23 19:07:00,Drake,Blue Tint,rap,98
2025-12-23 19:10:00,Don Toliver,5X,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 19:12:00,Kanye West,Life of the Party (with André 3000),rap,92
2025-12-23 19:19:00,Joey Bada$$,LONELY AT THE TOP,"hip hop, rap, jazz rap",71
2025-12-23 19:22:00,Vince Staples,Nothing Matters,"hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 19:25:00,Ab-Soul,ART OF SEDUCTION,"hip-hop, rap, underground hip-hop, west coast rap, hip hop",59
2025-12-23 19:28:00,Kendrick Lamar,Count Me Out,"hip hop, west coast hip hop",91
2025-12-23 19:33:00,A$AP Rocky,Purity (feat. Frank Ocean),rap,85
2025-12-23 19:37:00,Don Toliver,Euphoria (feat. Travis Scott & Kaash Paige),"rap, trap, hip-hop, rnb, texas",87
2025-12-23 19:41:00,Drake,6 Man,rap,98
2025-12-23 19:44:00,Joey Bada$$,3 FEET AWAY,"hip hop, rap, jazz rap",71
2025-12-23 19:48:00,Vince Staples,Children’s Song,"hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 19:50:00,Ab-Soul,California Dream,"hip-hop, rap, underground hip-hop, west coast rap, hip hop",59
2025-12-23 19:53:00,Isaiah Rashad,Headshots (4r Da Locals),"hip-hop, rap, underground hip-hop, hip hop, underground rap",67
2025-12-23 19:56:00,J. Cole,Forbidden Fruit (feat. Kendrick Lamar),rap,85
2025-12-23 20:01:00,Don Toliver,No Photos,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 20:04:00,Drake,No Tellin',rap,98
2025-12-23 20:09:00,Joey Bada$$,READY TO LOVE (feat. Ty Dolla $ign),"hip hop, rap, jazz rap",71
2025-12-23 20:12:00,Vince Staples,"Yo Love - From ""Queen & Slim: The Soundtrack""","hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 20:14:00,Travis Scott,Escape Plan,rap,92
2025-12-23 17:59:00,96 Zeus,coffee,lo-fi,49
2025-12-23 18:01:00,No One's Perfect,Levitation,"lo-fi hip hop, lo-fi, lo-fi beats",46
2025-12-23 18:03:00,So.lo,Sentiero,"lo-fi, lo-fi hip hop, lo-fi beats",48
2025-12-23 18:06:00,Xander.,Muffin House In Brazil,"lo-fi, lo-fi hip hop, lo-fi beats, jazz beats",57
2025-12-23 18:08:00,Purrple Cat,Cat's Cradle,"lo-fi, lo-fi hip hop, lo-fi beats",58
2025-12-23 18:12:00,Mondo Loops,Star Sailing,"lo-fi hip hop, lo-fi, lo-fi beats",62
2025-12-23 18:14:00,cxlt.,What A Day,"lo-fi hip hop, lo-fi, lo-fi beats",59
2025-12-23 18:16:00,Travis Scott,SKELETONS,rap,92
2025-12-23 18:18:00,A$AP Rocky,Tailor Swif,rap,85
2025-12-23 18:21:00,Post Malone,Stay,"hip-hop, rap, trap, cloud rap, pop",88
2025-12-23 18:24:00,Don Toliver,LOVE IS A DRUG,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 18:27:00,Yebba,Far Away (feat. A$AP Rocky),"soul, rnb, yandex music, american, arkansas",73
2025-12-23 18:31:00,Joey Bada$$,HIGHROLLER (feat. A$AP Ferg & Kelz2busy),"hip hop, rap, jazz rap",71
2025-12-23 18:34:00,Vince Staples,ARE YOU WITH THAT?,"hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 18:37:00,Ab-Soul,Do Better,"hip-hop, rap, underground hip-hop, west coast rap, hip hop",59
2025-12-23 18:40:00,Malz Monday,Karuna,"rap, hip-hop, hip hop, new york, united states",47
2025-12-23 18:44:00,Drake,Company,rap,98
2025-12-23 18:48:00,Don Toliver,If I Had (feat. Charlie Wilson),"rap, trap, hip-hop, rnb, texas",87
2025-12-23 18:51:00,Kanye West,Real Friends,rap,92
2025-12-23 18:56:00,Joey Bada$$,DARK AURA,"hip hop, rap, jazz rap",71
2025-12-23 18:59:00,Vince Staples,"""Radio""","hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 19:02:00,Isaiah Rashad,RIP Young,"hip-hop, rap, underground hip-hop, hip hop, underground rap",67
2025-12-23 19:04:00,J. Cole,Back To The Topic,rap,85
2025-12-23 19:07:00,Drake,Blue Tint,rap,98
2025-12-23 19:10:00,Don Toliver,5X,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 19:12:00,Kanye West,Life of the Party (with André 3000),rap,92
2025-12-23 19:19:00,Joey Bada$$,LONELY AT THE TOP,"hip hop, rap, jazz rap",71
2025-12-23 19:22:00,Vince Staples,Nothing Matters,"hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 19:25:00,Ab-Soul,ART OF SEDUCTION,"hip-hop, rap, underground hip-hop, west coast rap, hip hop",59
2025-12-23 19:28:00,Kendrick Lamar,Count Me Out,"hip hop, west coast hip hop",91
2025-12-23 19:33:00,A$AP Rocky,Purity (feat. Frank Ocean),rap,85
2025-12-23 19:37:00,Don Toliver,Euphoria (feat. Travis Scott & Kaash Paige),"rap, trap, hip-hop, rnb, texas",87
2025-12-23 19:41:00,Drake,6 Man,rap,98
2025-12-23 19:44:00,Joey Bada$$,3 FEET AWAY,"hip hop, rap, jazz rap",71
2025-12-23 19:48:00,Vince Staples,Children’s Song,"hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 19:50:00,Ab-Soul,California Dream,"hip-hop, rap, underground hip-hop, west coast rap, hip hop",59
2025-12-23 19:53:00,Isaiah Rashad,Headshots (4r Da Locals),"hip-hop, rap, underground hip-hop, hip hop, underground rap",67
2025-12-23 19:56:00,J. Cole,Forbidden Fruit (feat. Kendrick Lamar),rap,85
2025-12-23 20:01:00,Don Toliver,No Photos,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 20:04:00,Drake,No Tellin',rap,98
2025-12-23 20:09:00,Joey Bada$$,READY TO LOVE (feat. Ty Dolla $ign),"hip hop, rap, jazz rap",71
2025-12-23 20:12:00,Vince Staples,"Yo Love - From ""Queen & Slim: The Soundtrack""","hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 20:14:00,Travis Scott,Escape Plan,rap,92
2025-12-23 20:17:00,Kanye West,I Thought About Killing You,rap,92
2025-12-23 20:22:00,J. Cole,CLOUDS,rap,85
2025-12-23 20:26:00,Don Toliver,Geronimo,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 20:28:00,A$AP Rocky,Take It Easy Freestyle,rap,85
2025-12-23 20:29:00,Joey Bada$$,SPEEDIN' THROUGH THE RAIN,"hip hop, rap, jazz rap",71
2025-12-23 20:32:00,Kendrick Lamar,LOVE. FEAT. ZACARI.,"hip hop, west coast hip hop",91
2025-12-23 18:14:00,cxlt.,What A Day,"lo-fi hip hop, lo-fi, lo-fi beats",59
2025-12-23 18:16:00,Travis Scott,SKELETONS,rap,92
2025-12-23 18:18:00,A$AP Rocky,Tailor Swif,rap,85
2025-12-23 18:21:00,Post Malone,Stay,"hip-hop, rap, trap, cloud rap, pop",88
2025-12-23 18:24:00,Don Toliver,LOVE IS A DRUG,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 18:27:00,Yebba,Far Away (feat. A$AP Rocky),"soul, rnb, yandex music, american, arkansas",73
2025-12-23 18:31:00,Joey Bada$$,HIGHROLLER (feat. A$AP Ferg & Kelz2busy),"hip hop, rap, jazz rap",71
2025-12-23 18:34:00,Vince Staples,ARE YOU WITH THAT?,"hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 18:37:00,Ab-Soul,Do Better,"hip-hop, rap, underground hip-hop, west coast rap, hip hop",59
2025-12-23 18:40:00,Malz Monday,Karuna,"rap, hip-hop, hip hop, new york, united states",47
2025-12-23 18:44:00,Drake,Company,rap,98
2025-12-23 18:48:00,Don Toliver,If I Had (feat. Charlie Wilson),"rap, trap, hip-hop, rnb, texas",87
2025-12-23 18:51:00,Kanye West,Real Friends,rap,92
2025-12-23 18:56:00,Joey Bada$$,DARK AURA,"hip hop, rap, jazz rap",71
2025-12-23 18:59:00,Vince Staples,"""Radio""","hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 19:02:00,Isaiah Rashad,RIP Young,"hip-hop, rap, underground hip-hop, hip hop, underground rap",67
2025-12-23 19:04:00,J. Cole,Back To The Topic,rap,85
2025-12-23 19:07:00,Drake,Blue Tint,rap,98
2025-12-23 19:10:00,Don Toliver,5X,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 19:12:00,Kanye West,Life of the Party (with André 3000),rap,92
2025-12-23 19:19:00,Joey Bada$$,LONELY AT THE TOP,"hip hop, rap, jazz rap",71
2025-12-23 19:22:00,Vince Staples,Nothing Matters,"hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 19:25:00,Ab-Soul,ART OF SEDUCTION,"hip-hop, rap, underground hip-hop, west coast rap, hip hop",59
2025-12-23 19:28:00,Kendrick Lamar,Count Me Out,"hip hop, west coast hip hop",91
2025-12-23 19:33:00,A$AP Rocky,Purity (feat. Frank Ocean),rap,85
2025-12-23 19:37:00,Don Toliver,Euphoria (feat. Travis Scott & Kaash Paige),"rap, trap, hip-hop, rnb, texas",87
2025-12-23 19:41:00,Drake,6 Man,rap,98
2025-12-23 19:44:00,Joey Bada$$,3 FEET AWAY,"hip hop, rap, jazz rap",71
2025-12-23 19:48:00,Vince Staples,Children’s Song,"hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 19:50:00,Ab-Soul,California Dream,"hip-hop, rap, underground hip-hop, west coast rap, hip hop",59
2025-12-23 19:53:00,Isaiah Rashad,Headshots (4r Da Locals),"hip-hop, rap, underground hip-hop, hip hop, underground rap",67
2025-12-23 19:56:00,J. Cole,Forbidden Fruit (feat. Kendrick Lamar),rap,85
2025-12-23 20:01:00,Don Toliver,No Photos,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 20:04:00,Drake,No Tellin',rap,98
2025-12-23 20:09:00,Joey Bada$$,READY TO LOVE (feat. Ty Dolla $ign),"hip hop, rap, jazz rap",71
2025-12-23 20:12:00,Vince Staples,"Yo Love - From ""Queen & Slim: The Soundtrack""","hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 20:14:00,Travis Scott,Escape Plan,rap,92
2025-12-23 20:17:00,Kanye West,I Thought About Killing You,rap,92
2025-12-23 20:22:00,J. Cole,CLOUDS,rap,85
2025-12-23 20:26:00,Don Toliver,Geronimo,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 20:28:00,A$AP Rocky,Take It Easy Freestyle,rap,85
2025-12-23 20:29:00,Joey Bada$$,SPEEDIN' THROUGH THE RAIN,"hip hop, rap, jazz rap",71
2025-12-23 20:32:00,Kendrick Lamar,LOVE. FEAT. ZACARI.,"hip hop, west coast hip hop",91
2025-12-23 20:36:00,Travis Scott,Grey,rap,92
2025-12-23 20:39:00,Lil Uzi Vert,Homecoming,melodic rap,85
2025-12-23 20:43:00,Vince Staples,Freeman,"hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 20:46:00,Don Toliver,No Pole,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 20:49:00,¥$,RIVER,"hip-hop, rap, hip hop, kanye west, trap",72
2025-12-23 20:52:00,Joey Bada$$,SUPAFLEE (feat. Bri Steves),"hip hop, rap, jazz rap",71
2025-12-23 18:34:00,Vince Staples,ARE YOU WITH THAT?,"hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 18:37:00,Ab-Soul,Do Better,"hip-hop, rap, underground hip-hop, west coast rap, hip hop",59
2025-12-23 18:40:00,Malz Monday,Karuna,"rap, hip-hop, hip hop, new york, united states",47
2025-12-23 18:44:00,Drake,Company,rap,98
2025-12-23 18:48:00,Don Toliver,If I Had (feat. Charlie Wilson),"rap, trap, hip-hop, rnb, texas",87
2025-12-23 18:51:00,Kanye West,Real Friends,rap,92
2025-12-23 18:56:00,Joey Bada$$,DARK AURA,"hip hop, rap, jazz rap",71
2025-12-23 18:59:00,Vince Staples,"""Radio""","hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 19:02:00,Isaiah Rashad,RIP Young,"hip-hop, rap, underground hip-hop, hip hop, underground rap",67
2025-12-23 19:04:00,J. Cole,Back To The Topic,rap,85
2025-12-23 19:07:00,Drake,Blue Tint,rap,98
2025-12-23 19:10:00,Don Toliver,5X,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 19:12:00,Kanye West,Life of the Party (with André 3000),rap,92
2025-12-23 19:19:00,Joey Bada$$,LONELY AT THE TOP,"hip hop, rap, jazz rap",71
2025-12-23 19:22:00,Vince Staples,Nothing Matters,"hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 19:25:00,Ab-Soul,ART OF SEDUCTION,"hip-hop, rap, underground hip-hop, west coast rap, hip hop",59
2025-12-23 19:28:00,Kendrick Lamar,Count Me Out,"hip hop, west coast hip hop",91
2025-12-23 19:33:00,A$AP Rocky,Purity (feat. Frank Ocean),rap,85
2025-12-23 19:37:00,Don Toliver,Euphoria (feat. Travis Scott & Kaash Paige),"rap, trap, hip-hop, rnb, texas",87
2025-12-23 19:41:00,Drake,6 Man,rap,98
2025-12-23 19:44:00,Joey Bada$$,3 FEET AWAY,"hip hop, rap, jazz rap",71
2025-12-23 19:48:00,Vince Staples,Children’s Song,"hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 19:50:00,Ab-Soul,California Dream,"hip-hop, rap, underground hip-hop, west coast rap, hip hop",59
2025-12-23 19:53:00,Isaiah Rashad,Headshots (4r Da Locals),"hip-hop, rap, underground hip-hop, hip hop, underground rap",67
2025-12-23 19:56:00,J. Cole,Forbidden Fruit (feat. Kendrick Lamar),rap,85
2025-12-23 20:01:00,Don Toliver,No Photos,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 20:04:00,Drake,No Tellin',rap,98
2025-12-23 20:09:00,Joey Bada$$,READY TO LOVE (feat. Ty Dolla $ign),"hip hop, rap, jazz rap",71
2025-12-23 20:12:00,Vince Staples,"Yo Love - From ""Queen & Slim: The Soundtrack""","hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 20:14:00,Travis Scott,Escape Plan,rap,92
2025-12-23 20:17:00,Kanye West,I Thought About Killing You,rap,92
2025-12-23 20:22:00,J. Cole,CLOUDS,rap,85
2025-12-23 20:26:00,Don Toliver,Geronimo,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 20:28:00,A$AP Rocky,Take It Easy Freestyle,rap,85
2025-12-23 20:29:00,Joey Bada$$,SPEEDIN' THROUGH THE RAIN,"hip hop, rap, jazz rap",71
2025-12-23 20:32:00,Kendrick Lamar,LOVE. FEAT. ZACARI.,"hip hop, west coast hip hop",91
2025-12-23 20:36:00,Travis Scott,Grey,rap,92
2025-12-23 20:39:00,Lil Uzi Vert,Homecoming,melodic rap,85
2025-12-23 20:43:00,Vince Staples,Freeman,"hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 20:46:00,Don Toliver,No Pole,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 20:49:00,¥$,RIVER,"hip-hop, rap, hip hop, kanye west, trap",72
2025-12-23 20:52:00,Joey Bada$$,SUPAFLEE (feat. Bri Steves),"hip hop, rap, jazz rap",71
2025-12-23 20:56:00,A$AP Rocky,Babushka Boi,rap,85
2025-12-23 20:59:00,Kanye West,Yikes,rap,92
2025-12-23 21:02:00,Travis Scott,SKELETONS,rap,92
2025-12-23 21:04:00,A$AP Rocky,Tailor Swif,rap,85
2025-12-23 21:07:00,Post Malone,Stay,"hip-hop, rap, trap, cloud rap, pop",88
2025-12-23 21:10:00,Don Toliver,LOVE IS A DRUG,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 21:13:00,Yebba,Far Away (feat. A$AP Rocky),"soul, rnb, yandex music, american, arkansas",73
2025-12-23 18:56:00,Joey Bada$$,DARK AURA,"hip hop, rap, jazz rap",71
2025-12-23 18:59:00,Vince Staples,"""Radio""","hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 19:02:00,Isaiah Rashad,RIP Young,"hip-hop, rap, underground hip-hop, hip hop, underground rap",67
2025-12-23 19:04:00,J. Cole,Back To The Topic,rap,85
2025-12-23 19:07:00,Drake,Blue Tint,rap,98
2025-12-23 19:10:00,Don Toliver,5X,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 19:12:00,Kanye West,Life of the Party (with André 3000),rap,92
2025-12-23 19:19:00,Joey Bada$$,LONELY AT THE TOP,"hip hop, rap, jazz rap",71
2025-12-23 19:22:00,Vince Staples,Nothing Matters,"hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 19:25:00,Ab-Soul,ART OF SEDUCTION,"hip-hop, rap, underground hip-hop, west coast rap, hip hop",59
2025-12-23 19:28:00,Kendrick Lamar,Count Me Out,"hip hop, west coast hip hop",91
2025-12-23 19:33:00,A$AP Rocky,Purity (feat. Frank Ocean),rap,85
2025-12-23 19:37:00,Don Toliver,Euphoria (feat. Travis Scott & Kaash Paige),"rap, trap, hip-hop, rnb, texas",87
2025-12-23 19:41:00,Drake,6 Man,rap,98
2025-12-23 19:44:00,Joey Bada$$,3 FEET AWAY,"hip hop, rap, jazz rap",71
2025-12-23 19:48:00,Vince Staples,Children’s Song,"hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 19:50:00,Ab-Soul,California Dream,"hip-hop, rap, underground hip-hop, west coast rap, hip hop",59
2025-12-23 19:53:00,Isaiah Rashad,Headshots (4r Da Locals),"hip-hop, rap, underground hip-hop, hip hop, underground rap",67
2025-12-23 19:56:00,J. Cole,Forbidden Fruit (feat. Kendrick Lamar),rap,85
2025-12-23 20:01:00,Don Toliver,No Photos,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 20:04:00,Drake,No Tellin',rap,98
2025-12-23 20:09:00,Joey Bada$$,READY TO LOVE (feat. Ty Dolla $ign),"hip hop, rap, jazz rap",71
2025-12-23 20:12:00,Vince Staples,"Yo Love - From ""Queen & Slim: The Soundtrack""","hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 20:14:00,Travis Scott,Escape Plan,rap,92
2025-12-23 20:17:00,Kanye West,I Thought About Killing You,rap,92
2025-12-23 20:22:00,J. Cole,CLOUDS,rap,85
2025-12-23 20:26:00,Don Toliver,Geronimo,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 20:28:00,A$AP Rocky,Take It Easy Freestyle,rap,85
2025-12-23 20:29:00,Joey Bada$$,SPEEDIN' THROUGH THE RAIN,"hip hop, rap, jazz rap",71
2025-12-23 20:32:00,Kendrick Lamar,LOVE. FEAT. ZACARI.,"hip hop, west coast hip hop",91
2025-12-23 20:36:00,Travis Scott,Grey,rap,92
2025-12-23 20:39:00,Lil Uzi Vert,Homecoming,melodic rap,85
2025-12-23 20:43:00,Vince Staples,Freeman,"hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 20:46:00,Don Toliver,No Pole,"rap, trap, hip-hop, rnb, texas",87
